date,closing_price,daily_return
2015-01-01,205.54,0.0005354622012363
2015-01-02,205.43,0.0
2015-01-03,205.43,0.0
2015-01-04,205.43,0.018391830259766
2015-01-05,201.72,0.0095085577019318
2015-01-06,199.82,-0.0123078443972122
2015-01-07,202.31,-0.0174356483729966
2015-01-08,205.9,0.0080783353733171
2015-01-09,204.25,0.0
2015-01-10,204.25,0.0
2015-01-11,204.25,0.007895386133728
2015-01-12,202.65,0.0028206650831352
2015-01-13,202.08,0.0060738823060837
2015-01-14,200.86,0.0092453019797005
2015-01-15,199.02,-0.0129445023062043
2015-01-16,201.63,0.0
2015-01-17,201.63,0.0
2015-01-18,201.63,0.0
2015-01-19,201.63,-0.0021280807680886
2015-01-20,202.06,-0.0050226511719519
2015-01-21,203.08,-0.0146530810286268
2015-01-22,206.1,0.0055130019027174
2015-01-23,204.97,0.0
2015-01-24,204.97,0.0
2015-01-25,204.97,-0.0023363348746653
2015-01-26,205.45,0.0133668738285488
2015-01-27,202.74,0.0129909063655442
2015-01-28,200.14,-0.0091588692509531
2015-01-29,201.99,0.0127350213085988
2015-01-30,199.45,0.0
2015-01-31,199.45,0.0
2015-02-01,199.45,-0.0122325673534072
2015-02-02,201.92,-0.0142550283147823
2015-02-03,204.84,0.0038224051749484
2015-02-04,204.06,-0.0099941781486513
2015-02-05,206.12,0.0027730479202139
2015-02-06,205.55,0.0
2015-02-07,205.55,0.0
2015-02-08,205.55,0.0044959194643992
2015-02-09,204.63,-0.0105410763502732
2015-02-10,206.81,-0.0005799062484898
2015-02-11,206.93,-0.0095251771012826
2015-02-12,208.92,-0.0040995328439318
2015-02-13,209.78,0.0
2015-02-14,209.78,0.0
2015-02-15,209.78,0.0
2015-02-16,209.78,-0.0015706058731141
2015-02-17,210.11,-9.51791747965114e-05
2015-02-18,210.13,0.0007143537479761
2015-02-19,209.98,-0.0059647793978414
2015-02-20,211.24,0.0
2015-02-21,211.24,0.0
2015-02-22,211.24,0.0001420387292268
2015-02-23,211.21,-0.0028327274444076
2015-02-24,211.81,0.000850541038605
2015-02-25,211.63,0.0011827041347336
2015-02-26,211.38,0.0034178296781544
2015-02-27,210.66,0.0
2015-02-28,210.66,0.0
2015-03-01,210.66,-0.006273880843436
2015-03-02,211.99,0.0041208791208791
2015-03-03,211.12,0.0042334585929697
2015-03-04,210.23,-0.0010928442459375
2015-03-05,210.46,0.0142650602409639
2015-03-06,207.5,0.0
2015-03-07,207.5,0.0
2015-03-08,207.5,-0.0041274716836245
2015-03-09,208.36,0.0164894136013271
2015-03-10,204.98,0.0023471882640586
2015-03-11,204.5,-0.0125543215837758
2015-03-12,207.1,0.0061701404071319
2015-03-13,205.83,0.0
2015-03-14,205.83,0.0
2015-03-15,205.83,-0.0131843896826158
2015-03-16,208.58,0.002981342565878
2015-03-17,207.96,-0.0118787418036681
2015-03-18,210.46,0.0045823389021479
2015-03-19,209.5,-0.0043248895014494
2015-03-20,210.41,0.0
2015-03-21,210.41,0.0
2015-03-22,210.41,0.0019523809523809
2015-03-23,210.0,0.0056507997318264
2015-03-24,208.82,0.0148716951788492
2015-03-25,205.76,0.0023870999171822
2015-03-26,205.27,-0.0022844366676387
2015-03-27,205.74,0.0
2015-03-28,205.74,0.0
2015-03-29,205.74,-0.0120528211284512
2015-03-30,208.25,0.0088165479823669
2015-03-31,206.43,0.0035488575595528
2015-04-01,205.7,-0.0035845766324356
2015-04-02,206.44,0.0
2015-04-03,206.44,0.0
2015-04-04,206.44,0.0
2015-04-05,206.44,-0.0066881585911563
2015-04-06,207.83,0.0026534156696256
2015-04-07,207.28,-0.0033657082411769
2015-04-08,207.98,-0.0044040210627095
2015-04-09,208.9,-0.0054275376118834
2015-04-10,210.04,0.0
2015-04-11,210.04,0.0
2015-04-12,210.04,0.0045434980152088
2015-04-13,209.09,-0.0019093990166595
2015-04-14,209.49,-0.0044670436724801
2015-04-15,210.43,0.0002852117697389
2015-04-16,210.37,0.011637412839625
2015-04-17,207.95,0.0
2015-04-18,207.95,0.0
2015-04-19,207.95,-0.0090540862520848
2015-04-20,209.85,0.0011927480916029
2015-04-21,209.6,-0.0048900916298723
2015-04-22,210.63,-0.0025099450653532
2015-04-23,211.16,-0.0023151429246397
2015-04-24,211.65,0.0
2015-04-25,211.65,0.0
2015-04-26,211.65,0.0041751672439152
2015-04-27,210.77,-0.0031687476352628
2015-04-28,211.44,0.0041316426841431
2015-04-29,210.57,0.0101218459176819
2015-04-30,208.46,-0.0107251328777524
2015-05-01,210.72,0.0
2015-05-02,210.72,0.0
2015-05-03,210.72,-0.002839295854628
2015-05-04,211.32,0.0115844901866921
2015-05-05,208.9,0.0041338204191503
2015-05-06,208.04,-0.0039737635850051
2015-05-07,208.87,-0.0129949910216425
2015-05-08,211.62,0.0
2015-05-09,211.62,0.0
2015-05-10,211.62,0.0047955937514836
2015-05-11,210.61,0.0030002857414992
2015-05-12,209.98,-0.0001904580516142
2015-05-13,210.02,-0.0103199660713444
2015-05-14,212.21,-0.0010826586330257
2015-05-15,212.44,0.0
2015-05-16,212.44,0.0
2015-05-17,212.44,-0.0030971374941342
2015-05-18,213.1,0.0003285922170586
2015-05-19,213.03,0.0007046223224351
2015-05-20,212.88,-0.0029039812646369
2015-05-21,213.5,0.0023944786140193
2015-05-22,212.99,0.0
2015-05-23,212.99,0.0
2015-05-24,212.99,0.0
2015-05-25,212.99,0.0108685334598956
2015-05-26,210.7,-0.0094029149036201
2015-05-27,212.7,0.0011296243998868
2015-05-28,212.46,0.006251776072748
2015-05-29,211.14,0.0
2015-05-30,211.14,0.0
2015-05-31,211.14,-0.0020324242567472
2015-06-01,211.57,0.0009935654806962
2015-06-02,211.36,-0.0026425066062664
2015-06-03,211.92,0.0085185361442916
2015-06-04,210.13,0.0017161653239261
2015-06-05,209.77,0.0
2015-06-06,209.77,0.0
2015-06-07,209.77,0.0064773054409366
2015-06-08,208.42,-0.0001439194051331
2015-06-09,208.45,-0.011897990140311
2015-06-10,210.96,-0.003260099220411
2015-06-11,211.65,0.0081932072595627
2015-06-12,209.93,0.0
2015-06-13,209.93,0.0
2015-06-14,209.93,0.0039693926351029
2015-06-15,209.1,-0.0054696789536267
2015-06-16,210.25,-0.0016145116102379
2015-06-17,210.59,-0.0099666212213812
2015-06-18,212.71,0.009012855177648
2015-06-19,210.81,0.0
2015-06-20,210.81,0.0
2015-06-21,210.81,-0.0050969842842983
2015-06-22,211.89,-0.0007545390238152
2015-06-23,212.05,0.0073155669564393
2015-06-24,210.51,0.0032407186770242
2015-06-25,209.83,-0.0003334921391138
2015-06-26,209.9,0.0
2015-06-27,209.9,0.0
2015-06-28,209.9,0.0215603251082883
2015-06-29,205.47,-0.0020399242313856
2015-06-30,205.89,-0.0080936551524787
2015-07-01,207.57,0.0012058653289601
2015-07-02,207.32,0.0
2015-07-03,207.32,0.0
2015-07-04,207.32,0.0
2015-07-05,207.32,0.0031451105627329
2015-07-06,206.67,-0.0064419979808663
2015-07-07,208.01,0.0170146188823154
2015-07-08,204.53,-0.001318359375
2015-07-09,204.8,-0.0129169076537496
2015-07-10,207.48,0.0
2015-07-11,207.48,0.0
2015-07-12,207.48,-0.0108695652173913
2015-07-13,209.76,-0.0045558086560364
2015-07-14,210.72,0.0004272895598917
2015-07-15,210.63,-0.007726009327743
2015-07-16,212.27,-0.0009413093613215
2015-07-17,212.47,0.0
2015-07-18,212.47,0.0
2015-07-19,212.47,-0.0007054839619979
2015-07-20,212.62,0.0040612013600302
2015-07-21,211.76,0.0022244308769936
2015-07-22,211.29,0.0054725421147805
2015-07-23,210.14,0.0105799749927864
2015-07-24,207.94,0.0
2015-07-25,207.94,0.0
2015-07-26,207.94,0.005804391989939
2015-07-27,206.74,-0.0122784386794706
2015-07-28,209.31,-0.0069269820183138
2015-07-29,210.77,-0.000237169149037
2015-07-30,210.82,0.0017581373247803
2015-07-31,210.45,0.0
2015-08-01,210.45,0.0
2015-08-02,210.45,0.0034329852667716
2015-08-03,209.73,0.0019587234855722
2015-08-04,209.32,-0.0037125178486434
2015-08-05,210.1,0.0083993280537557
2015-08-06,208.35,0.0020681031165832
2015-08-07,207.92,0.0
2015-08-08,207.92,0.0
2015-08-09,207.92,-0.0128661634145184
2015-08-10,210.63,0.0094411962043514
2015-08-11,208.66,-0.00124449550067
2015-08-12,208.92,0.0010541447053187
2015-08-13,208.7,-0.0031524646541842
2015-08-14,209.36,0.0
2015-08-15,209.36,0.0
2015-08-16,209.36,-0.0056990881458965
2015-08-17,210.56,0.0030010003334444
2015-08-18,209.93,0.007922028039178
2015-08-19,208.28,0.0209303465516397
2015-08-20,204.01,0.0322825481961239
2015-08-21,197.63,0.0
2015-08-22,197.63,0.0
2015-08-23,197.63,0.0429023746701846
2015-08-24,189.5,0.0121241254072532
2015-08-25,187.23,-0.0382679268543251
2015-08-26,194.68,-0.0224944768025707
2015-08-27,199.16,-0.0004015257980325
2015-08-28,199.24,0.0
2015-08-29,199.24,0.0
2015-08-30,199.24,0.0086058519793459
2015-08-31,197.54,0.0300881264014183
2015-09-01,191.77,-0.018627501151425
2015-09-02,195.41,-0.0012266802964477
2015-09-03,195.65,0.0158886754244769
2015-09-04,192.59,0.0
2015-09-05,192.59,0.0
2015-09-06,192.59,0.0
2015-09-07,192.59,-0.0246632229312265
2015-09-08,197.46,0.0138632162661738
2015-09-09,194.76,-0.0055654837886137
2015-09-10,195.85,-0.00452373691166
2015-09-11,196.74,0.0
2015-09-12,196.74,0.0
2015-09-13,196.74,0.0038779467292582
2015-09-14,195.98,-0.0124464600655076
2015-09-15,198.45,-0.0084440891376036
2015-09-16,200.14,0.0022033049574361
2015-09-17,199.7,0.0222153972153971
2015-09-18,195.36,0.0
2015-09-19,195.36,0.0
2015-09-20,195.36,-0.0054978619425778
2015-09-21,196.44,0.0130995358432182
2015-09-22,193.9,0.0015495867768595
2015-09-23,193.6,0.0034727621417094
2015-09-24,192.93,0.0003110903717529
2015-09-25,192.87,0.0
2015-09-26,192.87,0.0
2015-09-27,192.87,0.0263956149220372
2015-09-28,187.91,-0.000903870693322
2015-09-29,188.08,-0.0183203716269115
2015-09-30,191.59,-0.0028105969916202
2015-10-01,192.13,-0.0147179487179487
2015-10-02,195.0,0.0
2015-10-03,195.0,0.0
2015-10-04,195.0,-0.0174837506927999
2015-10-05,198.47,0.0034379897871479
2015-10-06,197.79,-0.0081239656988114
2015-10-07,199.41,-0.0089458774414791
2015-10-08,201.21,-0.0005960363582179
2015-10-09,201.33,0.0
2015-10-10,201.33,0.0
2015-10-11,201.33,-0.0009428344581182
2015-10-12,201.52,0.0063420724094882
2015-10-13,200.25,0.0048171007075117
2015-10-14,199.29,-0.0151223128243143
2015-10-15,202.35,-0.0045259999016087
2015-10-16,203.27,0.0
2015-10-17,203.27,0.0
2015-10-18,203.27,-0.000491714608841
2015-10-19,203.37,0.0012800945300575
2015-10-20,203.11,0.0062422591032946
2015-10-21,201.85,-0.0163734710784075
2015-10-22,205.21,-0.0111314572089437
2015-10-23,207.52,0.0
2015-10-24,207.52,0.0
2015-10-25,207.52,0.0025605101695733
2015-10-26,206.99,0.0020332090816672
2015-10-27,206.57,-0.0113429692734756
2015-10-28,208.94,0.0002393604289339
2015-10-29,208.89,0.0046169383927281
2015-10-30,207.93,0.0
2015-10-31,207.93,0.0
2015-11-01,207.93,-0.0116925709396833
2015-11-02,210.39,-0.0028909952606636
2015-11-03,211.0,0.0029470481984978
2015-11-04,210.38,0.0010944563407089
2015-11-05,210.15,0.0005237097695678
2015-11-06,210.04,0.0
2015-11-07,210.04,0.0
2015-11-08,210.04,0.009419454056132
2015-11-09,208.08,-0.002301495972382
2015-11-10,208.56,0.0039472417444883
2015-11-11,207.74,0.014157391134544
2015-11-12,204.84,0.0113557815740101
2015-11-13,202.54,0.0
2015-11-14,202.54,0.0
2015-11-15,202.54,-0.0149790876373894
2015-11-16,205.62,0.0007300335815447
2015-11-17,205.47,-0.0156182628275762
2015-11-18,208.73,0.0008631023735314
2015-11-19,208.55,-0.003630977975252
2015-11-20,209.31,0.0
2015-11-21,209.31,0.0
2015-11-22,209.31,0.0011479408810446
2015-11-23,209.07,-0.00133747313112
2015-11-24,209.35,0.0001433212306516
2015-11-25,209.32,0.0
2015-11-26,209.32,-0.0011452567283832
2015-11-27,209.56,0.0
2015-11-28,209.56,0.0
2015-11-29,209.56,0.0041688629067038
2015-11-30,208.69,-0.0094456047085628
2015-12-01,210.68,0.0103102671078503
2015-12-02,208.53,0.0142016438889158
2015-12-03,205.61,-0.0191298540215627
2015-12-04,209.62,0.0
2015-12-05,209.62,0.0
2015-12-06,209.62,0.0060955123590114
2015-12-07,208.35,0.0067649190625755
2015-12-08,206.95,0.0078406545242037
2015-12-09,205.34,-0.0025744401806965
2015-12-10,205.87,0.0197642163661582
2015-12-11,201.88,0.0
2015-12-12,201.88,0.0
2015-12-13,201.88,-0.0050271069492361
2015-12-14,202.9,-0.0103887236014241
2015-12-15,205.03,-0.0144209969715906
2015-12-16,208.03,0.0154739822317679
2015-12-17,204.86,0.0241975802419758
2015-12-18,200.02,0.0
2015-12-19,200.02,0.0
2015-12-20,200.02,-0.0081816829473891
2015-12-21,201.67,-0.008992628992629
2015-12-22,203.5,-0.012231822153189
2015-12-23,206.02,0.0016530532866589
2015-12-24,205.68,0.0
2015-12-25,205.68,0.0
2015-12-26,205.68,0.0
2015-12-27,205.68,0.0022903367282296
2015-12-28,205.21,-0.0105593056894889
2015-12-29,207.4,0.0071383479823241
2015-12-30,205.93,0.0101044783440427
2015-12-31,203.87,0.0
2016-01-01,203.87,0.0
2016-01-02,203.87,0.0
2016-01-03,203.87,0.0141776937618147
2016-01-04,201.02,-0.0016885180770759
2016-01-05,201.36,0.0127753747107937
2016-01-06,198.82,0.0245812934810614
2016-01-07,194.05,0.0110983743226344
2016-01-08,191.92,0.0
2016-01-09,191.92,0.0
2016-01-10,191.92,-0.0009890167091771
2016-01-11,192.11,-0.0080037178560362
2016-01-12,193.66,0.0255785627283799
2016-01-13,188.83,-0.0161517219819725
2016-01-14,191.93,0.0219370640540972
2016-01-15,187.81,0.0
2016-01-16,187.81,0.0
2016-01-17,187.81,0.0
2016-01-18,187.81,-0.0013293629692651
2016-01-19,188.06,0.012981416644223
