Date,Open,Close,%24H
2015-01-01,320.434998,314.248993,-1.930502298004297
2015-01-02,314.07901,315.032013,0.30342779035123163
2015-01-03,314.846008,281.082001,-10.723974940790736
2015-01-04,281.145996,264.195007,-6.029247878742704
2015-01-05,265.084015,274.473999,3.5422671563202215
2015-01-06,274.610992,286.188995,4.216146963265027
2015-01-07,286.076996,294.337006,2.8873380647495215
2015-01-08,294.13501,283.348999,-3.6670272607127012
2015-01-09,282.382996,290.40799,2.841882873145801
2015-01-10,287.303009,274.79599,-4.353250264775318
2015-01-11,274.608002,265.660004,-3.2584622206311322
2015-01-12,266.145996,267.79599,0.619958227739031
2015-01-13,267.394012,225.860992,-15.532516861297541
2015-01-14,223.893997,178.102997,-20.452089208984027
2015-01-15,176.897003,209.843994,18.624957145260396
2015-01-16,209.070007,208.097,-0.465397698102146
2015-01-17,207.834,199.259995,-4.1254101831269185
2015-01-18,200.050003,210.339005,5.143215119071996
2015-01-19,211.470993,214.860992,1.6030562640806334
2015-01-20,212.906998,211.315002,-0.7477424485596263
2015-01-21,211.378006,226.897003,7.341822024756925
2015-01-22,227.322006,233.406006,2.6763796902267365
2015-01-23,233.516998,232.878998,-0.27321351570304325
2015-01-24,232.699997,247.847,6.509240737119567
2015-01-25,247.352005,253.718002,2.573658944062338
2015-01-26,254.078995,273.472992,7.633057978680995
2015-01-27,273.166992,263.475006,-3.5480077329401443
2015-01-28,263.351013,233.914993,-11.177485009332397
2015-01-29,233.348007,233.513,0.07070683916319445
2015-01-30,232.772003,226.425003,-2.726702489216458
2015-01-31,226.440994,217.464005,-3.964383321864416
2015-02-01,216.867004,226.972,4.659535943051991
2015-02-02,226.490997,238.229004,5.182549044101744
2015-02-03,237.453995,227.268005,-4.289668826165677
2015-02-04,227.511002,226.852997,-0.28921898027595294
2015-02-05,227.664993,217.110992,-4.635759262294664
2015-02-06,216.923004,222.266006,2.463086856385233
2015-02-07,222.632996,227.753998,2.300199023508629
2015-02-08,227.692993,223.412003,-1.8801588681299484
2015-02-09,223.389008,220.110001,-1.4678461708375456
2015-02-10,220.281998,219.839005,-0.20110267930291847
2015-02-11,219.731995,219.184998,-0.24893825771709058
2015-02-12,219.207993,221.764008,1.1660227188887233
2015-02-13,221.968994,235.427002,6.06301256652088
2015-02-14,235.528,257.321014,9.252833633368432
2015-02-15,257.506989,234.824997,-8.808301509828139
2015-02-16,234.824997,233.843002,-0.41818162995653463
2015-02-17,233.421997,243.610001,4.364628925696324
2015-02-18,243.779999,236.326004,-3.057672914339454
2015-02-19,236.410004,240.283005,1.6382559682203706
2015-02-20,240.251007,243.779007,1.4684641883727965
2015-02-21,243.751999,244.533997,0.3208170612787415
2015-02-22,244.544006,235.977005,-3.5032553609185597
2015-02-23,235.994995,238.891998,1.227569677907793
2015-02-24,238.998001,238.735001,-0.1100427614036725
2015-02-25,238.889999,237.470001,-0.5944150052091517
2015-02-26,237.337006,236.425995,-0.38384700951355305
2015-02-27,236.436005,253.828003,7.3559008070703955
2015-02-28,253.520004,254.263,0.29307194236238854
2015-03-01,254.283005,260.201996,2.32771789054483
2015-03-02,260.356995,275.670013,5.881546604883806
2015-03-03,275.04599,281.701996,2.419961112685188
2015-03-04,281.98999,273.09201,-3.1554240631023682
2015-03-05,272.739014,276.178009,1.2609105494529569
2015-03-06,275.600006,272.722992,-1.0439092660977776
2015-03-07,272.294006,276.260986,1.4568737881068077
2015-03-08,276.433014,274.354004,-0.7520845538369882
2015-03-09,274.812012,289.606995,5.383674058614295
2015-03-10,289.862,291.76001,0.6547978003325717
2015-03-11,291.524994,296.378998,1.6650387101971889
2015-03-12,296.127014,294.354004,-0.5987329477478874
2015-03-13,294.118011,285.337006,-2.9855380056952883
2015-03-14,284.441986,281.88501,-0.898944644550458
2015-03-15,281.424988,286.393005,1.7653077060804676
2015-03-16,285.684998,290.592987,1.7179722541818547
2015-03-17,290.595001,285.505005,-1.7515772750681426
2015-03-18,285.066986,256.299011,-10.091654387505953
2015-03-19,255.880005,260.928009,1.9728012745661636
2015-03-20,260.955994,261.748993,0.3038822706636158
2015-03-21,261.644012,260.024994,-0.6187865671468082
2015-03-22,259.916992,267.959991,3.0944490924240955
2015-03-23,267.894989,266.73999,-0.43113871010108074
2015-03-24,266.576996,245.595001,-7.870894831450502
2015-03-25,247.472,246.197006,-0.5152073769961938
2015-03-26,246.276001,248.531998,0.9160441905989772
2015-03-27,248.565994,247.029007,-0.618341622386199
2015-03-28,246.975006,252.798004,2.357727647954783
2015-03-29,252.740005,242.712997,-3.967321279431009
2015-03-30,242.878998,247.526001,1.9132996423181934
2015-03-31,247.453995,244.223999,-1.3052915148935056
2015-04-01,244.223007,247.272003,1.248447489633938
2015-04-02,247.089005,253.005005,2.3942789360457484
2015-04-03,253.074005,254.322006,0.4931367802868524
2015-04-04,254.291,253.697006,-0.2335882905804803
2015-04-05,253.761002,260.597992,2.6942634786727337
2015-04-06,260.721008,255.492004,-2.00559365741635
2015-04-07,255.274002,253.179993,-0.8202985747056215
2015-04-08,253.063995,245.022003,-3.1778491444426904
2015-04-09,244.751007,243.675995,-0.43922679345706916
2015-04-10,243.694,236.072006,-3.1276904642707666
2015-04-11,236.016006,236.552002,0.22710154666373902
2015-04-12,236.535004,236.153,-0.16149998669964086
2015-04-13,235.949997,224.587006,-4.81584706271473
2015-04-14,224.759003,219.158997,-2.4915602602134728
2015-04-15,219.072998,223.832993,2.172789455321178
2015-04-16,223.917007,228.572998,2.079337814657374
2015-04-17,228.574997,222.882004,-2.4906455538529446
2015-04-18,222.852997,223.356003,0.22571201947981845
2015-04-19,223.455994,222.600006,-0.38306781781830224
2015-04-20,222.612,224.626007,0.9047162776490002
2015-04-21,224.619995,235.268997,4.74089673094331
2015-04-22,235.602005,234.175995,-0.605262251482109
2015-04-23,234.052994,236.462006,1.029259211270756
2015-04-24,235.970001,231.268005,-1.9926244777191016
2015-04-25,231.235001,226.389999,-2.0952719004680533
2015-04-26,226.410004,219.429993,-3.0829075026207726
2015-04-27,219.429001,229.285995,4.492110867332443
2015-04-28,228.968994,225.854996,-1.3600085957489987
2015-04-29,225.591003,225.807999,0.0961900063009138
2015-04-30,225.692993,236.145004,4.631074656358516
2015-05-01,235.938995,232.078995,-1.636016123574661
2015-05-02,232.341003,234.929993,1.1143061132433847
2015-05-03,234.880005,240.358002,2.3322534414966434
2015-05-04,240.356003,239.018005,-0.5566734274575197
2015-05-05,238.852005,236.121002,-1.1433870944478726
2015-05-06,236.248993,229.781998,-2.737364048785607
2015-05-07,229.662003,237.334,3.3405599967705606
2015-05-08,237.203995,243.863007,2.807293359456285
2015-05-09,243.768997,241.832001,-0.7946030971280658
2015-05-10,241.729004,240.296005,-0.5928121889750537
2015-05-11,240.298996,242.158005,0.7736232905442578
2015-05-12,242.145004,241.112,-0.4266055392164958
2015-05-13,241.397995,236.376999,-2.079965908581799
2015-05-14,236.214005,236.929001,0.3026899272970769
2015-05-15,236.955002,237.604996,0.2743111538113858
2015-05-16,237.643997,236.153,-0.6274078111891129
2015-05-17,236.009995,236.802002,0.33558197397529027
2015-05-18,236.886993,233.128006,-1.5868270994515896
2015-05-19,233.037003,231.947006,-0.46773558961364214
2015-05-20,231.889999,234.018005,0.9176790759311699
2015-05-21,234.016006,235.343994,0.5674774228904689
2015-05-22,235.320999,240.348007,2.136234344305157
2015-05-23,240.285995,238.871994,-0.5884658404664879
2015-05-24,238.975998,240.953003,0.8272818260183565
2015-05-25,240.927002,237.110001,-1.5842977201866215
2015-05-26,237.104004,237.115997,0.005058117871341264
2015-05-27,237.065002,237.283005,0.09195916654117092
2015-05-28,237.257004,237.408005,0.06364448570715658
2015-05-29,237.376999,237.095993,-0.11837962447238588
2015-05-30,237.091995,233.345001,-1.5803966726080316
2015-05-31,233.134995,230.190002,-1.2632136157851424
2015-06-01,230.233002,222.925995,-3.173744396557014
2015-06-02,222.893997,225.802994,1.3051033402214054
2015-06-03,225.735992,225.873993,0.06113380448431223
